year,region,sport,sport category,medal
1996,Uzbekistan,Weightlifting,,
1996,Ukraine,Athletics,Athletics & Multi-Discipline,
1996,Ukraine,Athletics,Athletics & Multi-Discipline,
1992,Russia,Tennis,Racquet Sports,
2004,Russia,Wrestling,Combat Sports,Silver
2012,Kazakhstan,Wrestling,Combat Sports,Bronze
2016,Kazakhstan,Wrestling,Combat Sports,Silver
2012,Azerbaijan,Wrestling,Combat Sports,
2016,Azerbaijan,Wrestling,Combat Sports,
2008,Belarus,Gymnastics,,
2008,Belarus,Gymnastics,,
2008,Belarus,Gymnastics,,
2008,Belarus,Gymnastics,,
2008,Belarus,Gymnastics,,
2012,Belarus,Gymnastics,,
2012,Belarus,Gymnastics,,
1972,Russia,Athletics,Athletics & Multi-Discipline,
2000,Russia,Swimming,Aquatics,
2000,Russia,Swimming,Aquatics,
2004,Russia,Swimming,Aquatics,
2004,Russia,Swimming,Aquatics,
1998,Ukraine,Figure Skating,Ice Sports,
2016,Ukraine,Tennis,Racquet Sports,
2016,Ukraine,Tennis,Racquet Sports,
2008,Belarus,Basketball,Team Sports,
1988,Ukraine,Rowing,Rowing & Canoeing,Bronze
1996,Ukraine,Rowing,Rowing & Canoeing,
2000,Ukraine,Rowing,Rowing & Canoeing,
2016,Ukraine,Archery,Shooting & Archery,
2016,Ukraine,Archery,Shooting & Archery,
1976,Russia,Gymnastics,,
1976,Russia,Gymnastics,,Silver
1976,Russia,Gymnastics,,Silver
1976,Russia,Gymnastics,,
1976,Russia,Gymnastics,,
1976,Russia,Gymnastics,,
1976,Russia,Gymnastics,,
1976,Russia,Gymnastics,,
1976,Russia,Speed Skating,Ice Sports,
1976,Russia,Speed Skating,Ice Sports,
1976,Russia,Speed Skating,Ice Sports,
2000,Lithuania,Basketball,Team Sports,Bronze
1988,Lithuania,Basketball,Team Sports,Gold
1992,Lithuania,Basketball,Team Sports,Bronze
1996,Lithuania,Basketball,Team Sports,Bronze
1988,Moldova,Water Polo,Team Sports,Bronze
1992,Moldova,Water Polo,Team Sports,Bronze
2008,Russia,Handball,Team Sports,Silver
2012,Russia,Handball,Team Sports,
2016,Russia,Handball,Team Sports,Gold
2000,Armenia,Swimming,Aquatics,
2016,Armenia,Boxing,Combat Sports,
1994,Kazakhstan,Cross Country Skiing,Winter Skiing Events,
2016,Lithuania,Swimming,Aquatics,
2012,Moldova,Athletics,Athletics & Multi-Discipline,
2016,Moldova,Athletics,Athletics & Multi-Discipline,
2008,Moldova,Athletics,Athletics & Multi-Discipline,
2012,Moldova,Athletics,Athletics & Multi-Discipline,
2016,Moldova,Athletics,Athletics & Multi-Discipline,
2008,Moldova,Athletics,Athletics & Multi-Discipline,
2016,Moldova,Athletics,Athletics & Multi-Discipline,
1936,Estonia,Basketball,Team Sports,
2004,Georgia,Judo,Combat Sports,
2016,Georgia,Judo,Combat Sports,
2016,Latvia,Athletics,Athletics & Multi-Discipline,
1976,Russia,Athletics,Athletics & Multi-Discipline,
2002,Russia,Figure Skating,Ice Sports,
2006,Russia,Figure Skating,Ice Sports,Gold
1992,Russia,Swimming,Aquatics,
1992,Russia,Swimming,Aquatics,
1996,Moldova,Swimming,Aquatics,
1996,Moldova,Swimming,Aquatics,
2000,Moldova,Swimming,Aquatics,
1956,Russia,Water Polo,Team Sports,Bronze
1984,Russia,Cross Country Skiing,Winter Skiing Events,
1976,Russia,Gymnastics,,
1976,Russia,Gymnastics,,Silver
1976,Russia,Gymnastics,,
1976,Russia,Gymnastics,,
1976,Russia,Gymnastics,,
1976,Russia,Gymnastics,,
1976,Russia,Gymnastics,,
1976,Russia,Gymnastics,,
1980,Russia,Gymnastics,,
1980,Russia,Gymnastics,,Gold
1980,Russia,Gymnastics,,
1980,Russia,Gymnastics,,
1980,Russia,Gymnastics,,
1980,Russia,Gymnastics,,
1980,Russia,Gymnastics,,
1980,Russia,Gymnastics,,
1928,Lithuania,Boxing,Combat Sports,
1992,Lithuania,Boxing,Combat Sports,
1988,Russia,Athletics,Athletics & Multi-Discipline,
1980,Russia,Athletics,Athletics & Multi-Discipline,Gold
1980,Russia,Athletics,Athletics & Multi-Discipline,Gold
2008,Armenia,Wrestling,Combat Sports,
2016,Russia,Equestrianism,Equestrianism,
2016,Russia,Equestrianism,Equestrianism,
1996,Russia,Cycling,Cycling,
1996,Russia,Cycling,Cycling,Silver
2000,Russia,Cycling,Cycling,
2000,Russia,Cycling,Cycling,
2000,Russia,Cycling,Cycling,Bronze
2004,Russia,Cycling,Cycling,
2004,Russia,Cycling,Cycling,
2008,Russia,Cycling,Cycling,
2008,Russia,Cycling,Cycling,
2008,Russia,Cycling,Cycling,Bronze
2012,Russia,Cycling,Cycling,
2006,Russia,Ice Hockey,Ice Sports,
2010,Russia,Ice Hockey,Ice Sports,
2014,Russia,Ice Hockey,Ice Sports,
2002,Russia,Ice Hockey,Ice Sports,Bronze
2006,Russia,Ice Hockey,Ice Sports,
1996,Belarus,Athletics,Athletics & Multi-Discipline,
2000,Russia,Athletics,Athletics & Multi-Discipline,
1996,Russia,Athletics,Athletics & Multi-Discipline,Silver
2000,Russia,Athletics,Athletics & Multi-Discipline,
2008,Russia,Athletics,Athletics & Multi-Discipline,
1912,Russia,Sailing,Sailing & Water Sports,
1912,Russia,Football,Team Sports,
2008,Kazakhstan,Handball,Team Sports,
1980,Russia,Swimming,Aquatics,
1980,Russia,Swimming,Aquatics,Silver
2004,Ukraine,Handball,Team Sports,Bronze
1992,Estonia,Nordic Combined,Winter Skiing Events,
1992,Estonia,Nordic Combined,Winter Skiing Events,
1994,Estonia,Nordic Combined,Winter Skiing Events,
1994,Estonia,Nordic Combined,Winter Skiing Events,
1998,Estonia,Nordic Combined,Winter Skiing Events,
1998,Estonia,Nordic Combined,Winter Skiing Events,
2012,Georgia,Wrestling,Combat Sports,Bronze
2012,Azerbaijan,Athletics,Athletics & Multi-Discipline,
1952,Russia,Shooting,Shooting & Archery,
1912,Russia,Athletics,Athletics & Multi-Discipline,
1920,Estonia,Athletics,Athletics & Multi-Discipline,
2004,Belarus,Rhythmic Gymnastics,Gymnastics & Trampoline,
2008,Belarus,Rhythmic Gymnastics,Gymnastics & Trampoline,Bronze
1936,Latvia,Alpine Skiing,Winter Skiing Events,
1996,Armenia,Athletics,Athletics & Multi-Discipline,
2000,Armenia,Athletics,Athletics & Multi-Discipline,
2004,Armenia,Athletics,Athletics & Multi-Discipline,
2016,Armenia,Weightlifting,,Silver
2008,Armenia,Weightlifting,,Bronze
2004,Armenia,Weightlifting,,
2008,Armenia,Weightlifting,,Bronze
2008,Russia,Cycling,Cycling,
2006,Ukraine,Cross Country Skiing,Winter Skiing Events,
2006,Ukraine,Cross Country Skiing,Winter Skiing Events,
2006,Ukraine,Cross Country Skiing,Winter Skiing Events,
1912,Russia,Fencing,,
1912,Russia,Fencing,,
1912,Russia,Fencing,,
1996,Ukraine,Rowing,Rowing & Canoeing,
1988,Russia,Shooting,Shooting & Archery,
1996,Russia,Shooting,Shooting & Archery,
1996,Russia,Shooting,Shooting & Archery,
2000,Russia,Shooting,Shooting & Archery,
2000,Russia,Shooting,Shooting & Archery,Bronze
2004,Russia,Shooting,Shooting & Archery,
2004,Russia,Shooting,Shooting & Archery,Bronze
2008,Russia,Shooting,Shooting & Archery,
2008,Russia,Shooting,Shooting & Archery,
2012,Russia,Shooting,Shooting & Archery,Gold
1992,Russia,Wrestling,Combat Sports,Silver
1996,Russia,Wrestling,Combat Sports,
1996,Kazakhstan,Archery,Shooting & Archery,
1996,Kazakhstan,Archery,Shooting & Archery,
1992,Russia,Cross Country Skiing,Winter Skiing Events,
1994,Russia,Cross Country Skiing,Winter Skiing Events,
2004,Russia,Swimming,Aquatics,
2008,Russia,Swimming,Aquatics,
2008,Russia,Swimming,Aquatics,
2012,Russia,Swimming,Aquatics,
2012,Russia,Athletics,Athletics & Multi-Discipline,
2008,Russia,Equestrianism,Equestrianism,
1968,Russia,Rowing,Rowing & Canoeing,Bronze
1972,Russia,Rowing,Rowing & Canoeing,
1952,Russia,Athletics,Athletics & Multi-Discipline,
2010,Russia,Freestyle Skiing,Winter Skiing Events,
1952,Russia,Wrestling,Combat Sports,
1936,Latvia,Shooting,Shooting & Archery,
1952,Russia,Football,Team Sports,
2012,Belarus,Wrestling,Combat Sports,
2016,Belarus,Wrestling,Combat Sports,
2006,Latvia,Ice Hockey,Ice Sports,
2010,Latvia,Ice Hockey,Ice Sports,
2014,Latvia,Ice Hockey,Ice Sports,
2012,Lithuania,Rowing,Rowing & Canoeing,
1992,Russia,Canoeing,Rowing & Canoeing,Gold
1996,Belarus,Canoeing,Rowing & Canoeing,
2000,Belarus,Canoeing,Rowing & Canoeing,
1996,Russia,Athletics,Athletics & Multi-Discipline,
1996,Russia,Athletics,Athletics & Multi-Discipline,
2000,Russia,Athletics,Athletics & Multi-Discipline,
2000,Russia,Athletics,Athletics & Multi-Discipline,
2004,Russia,Athletics,Athletics & Multi-Discipline,
2004,Ukraine,Boxing,Combat Sports,
1968,Russia,Speed Skating,Ice Sports,
1968,Russia,Speed Skating,Ice Sports,
1996,Ukraine,Judo,Combat Sports,
2000,Ukraine,Judo,Combat Sports,Bronze
2008,Belarus,Basketball,Team Sports,
2000,Lithuania,Basketball,Team Sports,Bronze
2010,Latvia,Bobsleigh,Ice Sports,
2010,Latvia,Bobsleigh,Ice Sports,
1956,Russia,Athletics,Athletics & Multi-Discipline,Silver
2000,Lithuania,Basketball,Team Sports,Bronze
1968,Russia,Athletics,Athletics & Multi-Discipline,
2006,Russia,Nordic Combined,Winter Skiing Events,
2006,Russia,Nordic Combined,Winter Skiing Events,
2006,Russia,Nordic Combined,Winter Skiing Events,
2010,Russia,Nordic Combined,Winter Skiing Events,
2010,Russia,Nordic Combined,Winter Skiing Events,
2016,Russia,Shooting,Shooting & Archery,Bronze
2000,Ukraine,Sailing,Sailing & Water Sports,
2004,Ukraine,Sailing,Sailing & Water Sports,
2008,Ukraine,Sailing,Sailing & Water Sports,
2012,Ukraine,Sailing,Sailing & Water Sports,
1992,Russia,Alpine Skiing,Winter Skiing Events,
1992,Russia,Alpine Skiing,Winter Skiing Events,
1992,Russia,Alpine Skiing,Winter Skiing Events,
2016,Kyrgyzstan,Athletics,Athletics & Multi-Discipline,
1960,Ukraine,Athletics,Athletics & Multi-Discipline,
1960,Ukraine,Athletics,Athletics & Multi-Discipline,
2004,Ukraine,Weightlifting,,
1956,Russia,Football,Team Sports,Gold
2012,Kazakhstan,Athletics,Athletics & Multi-Discipline,
1996,Russia,Athletics,Athletics & Multi-Discipline,Gold
1996,Russia,Athletics,Athletics & Multi-Discipline,Gold
2000,Russia,Athletics,Athletics & Multi-Discipline,
2016,Lithuania,Athletics,Athletics & Multi-Discipline,
2000,Russia,Athletics,Athletics & Multi-Discipline,
1980,Russia,Shooting,Shooting & Archery,
2012,Russia,Shooting,Shooting & Archery,
2004,Kazakhstan,Judo,Combat Sports,
2012,Estonia,Athletics,Athletics & Multi-Discipline,
2016,Estonia,Athletics,Athletics & Multi-Discipline,
1980,Ukraine,Wrestling,Combat Sports,Gold
1996,Ukraine,Volleyball,Team Sports,
2004,Ukraine,Sailing,Sailing & Water Sports,Silver
2002,Latvia,Ice Hockey,Ice Sports,
2000,Latvia,Sailing,Sailing & Water Sports,
2004,Latvia,Sailing,Sailing & Water Sports,
2008,Latvia,Cycling,Cycling,
1960,Russia,Athletics,Athletics & Multi-Discipline,
2012,Russia,Volleyball,Team Sports,
1980,Russia,Rowing,Rowing & Canoeing,Silver
2016,Uzbekistan,Judo,Combat Sports,
2012,Belarus,Athletics,Athletics & Multi-Discipline,
2004,Ukraine,Judo,Combat Sports,
2010,Kazakhstan,Cross Country Skiing,Winter Skiing Events,
2010,Kazakhstan,Cross Country Skiing,Winter Skiing Events,
2010,Kazakhstan,Cross Country Skiing,Winter Skiing Events,
1996,Russia,Judo,Combat Sports,
2000,Russia,Judo,Combat Sports,
2010,Ukraine,Alpine Skiing,Winter Skiing Events,
2010,Ukraine,Alpine Skiing,Winter Skiing Events,
2014,Ukraine,Alpine Skiing,Winter Skiing Events,
2014,Ukraine,Alpine Skiing,Winter Skiing Events,
2016,Ukraine,Sailing,Sailing & Water Sports,
1960,Ukraine,Athletics,Athletics & Multi-Discipline,
1960,Ukraine,Athletics,Athletics & Multi-Discipline,
1968,Lithuania,Volleyball,Team Sports,Gold
1964,Belarus,Speed Skating,Ice Sports,
1968,Belarus,Speed Skating,Ice Sports,
1988,Lithuania,Athletics,Athletics & Multi-Discipline,
1998,Belarus,Ice Hockey,Ice Sports,
2002,Belarus,Ice Hockey,Ice Sports,
2000,Kazakhstan,Swimming,Aquatics,
2000,Kazakhstan,Swimming,Aquatics,
1952,Russia,Cycling,Cycling,
1988,Russia,Swimming,Aquatics,
1952,Russia,Athletics,Athletics & Multi-Discipline,
1956,Russia,Athletics,Athletics & Multi-Discipline,
2006,Russia,Nordic Combined,Winter Skiing Events,
2006,Russia,Nordic Combined,Winter Skiing Events,
2006,Russia,Nordic Combined,Winter Skiing Events,
1968,Russia,Canoeing,Rowing & Canoeing,
1952,Russia,Sailing,Sailing & Water Sports,
1956,Russia,Sailing,Sailing & Water Sports,
1952,Russia,Sailing,Sailing & Water Sports,
1996,Russia,Rowing,Rowing & Canoeing,Bronze
2000,Russia,Rowing,Rowing & Canoeing,
2004,Russia,Rowing,Rowing & Canoeing,
1968,Russia,Equestrianism,Equestrianism,
1968,Russia,Equestrianism,Equestrianism,
1972,Russia,Equestrianism,Equestrianism,
1972,Russia,Equestrianism,Equestrianism,
2008,Kazakhstan,Volleyball,Team Sports,
1988,Russia,Athletics,Athletics & Multi-Discipline,
1992,Russia,Athletics,Athletics & Multi-Discipline,
2006,Russia,Cross Country Skiing,Winter Skiing Events,
2014,Russia,Cross Country Skiing,Winter Skiing Events,
1996,Ukraine,Cycling,Cycling,
2000,Ukraine,Cycling,Cycling,
2000,Ukraine,Cycling,Cycling,
2000,Ukraine,Cycling,Cycling,Silver
2004,Ukraine,Cycling,Cycling,
2016,Ukraine,Boxing,Combat Sports,
2008,Ukraine,Athletics,Athletics & Multi-Discipline,
1996,Ukraine,Sailing,Sailing & Water Sports,Gold
2000,Ukraine,Sailing,Sailing & Water Sports,
2004,Ukraine,Sailing,Sailing & Water Sports,
1996,Kazakhstan,Wrestling,Combat Sports,
2000,Kazakhstan,Wrestling,Combat Sports,
1976,Ukraine,Football,Team Sports,Bronze
1996,Russia,Athletics,Athletics & Multi-Discipline,
2000,Russia,Athletics,Athletics & Multi-Discipline,
1972,Russia,Swimming,Aquatics,
1972,Russia,Swimming,Aquatics,
1972,Russia,Swimming,Aquatics,
1980,Russia,Diving,Aquatics,
1960,Estonia,Swimming,Aquatics,
2014,Latvia,Luge,Ice Sports,
1960,Russia,Fencing,,
1964,Russia,Fencing,,Bronze
1964,Russia,Fencing,,Gold
1968,Russia,Fencing,,
1968,Russia,Fencing,,Gold
1994,Belarus,Biathlon,,
1994,Belarus,Biathlon,,
1994,Belarus,Biathlon,,
1998,Russia,Biathlon,,
1998,Russia,Biathlon,,Bronze
2002,Russia,Biathlon,,
2002,Russia,Biathlon,,
2002,Russia,Biathlon,,Bronze
2002,Russia,Biathlon,,
1980,Russia,Nordic Combined,Winter Skiing Events,
1984,Russia,Nordic Combined,Winter Skiing Events,
1964,Russia,Ice Hockey,Ice Sports,Gold
1968,Russia,Ice Hockey,Ice Sports,Gold
1964,Russia,Ice Hockey,Ice Sports,Gold
1980,Ukraine,Rowing,Rowing & Canoeing,Bronze
2010,Russia,Alpine Skiing,Winter Skiing Events,
2010,Russia,Alpine Skiing,Winter Skiing Events,
2010,Russia,Alpine Skiing,Winter Skiing Events,
2014,Russia,Alpine Skiing,Winter Skiing Events,
2014,Russia,Alpine Skiing,Winter Skiing Events,
1964,Russia,Swimming,Aquatics,
1964,Russia,Swimming,Aquatics,
1964,Russia,Swimming,Aquatics,
1968,Russia,Swimming,Aquatics,Silver
1968,Russia,Swimming,Aquatics,
1968,Russia,Swimming,Aquatics,Bronze
1972,Russia,Swimming,Aquatics,
1972,Russia,Swimming,Aquatics,Silver
1972,Russia,Swimming,Aquatics,Bronze
1996,Lithuania,Cycling,Cycling,
2000,Lithuania,Cycling,Cycling,
2000,Lithuania,Cycling,Cycling,
2000,Ukraine,Boxing,Combat Sports,
2004,Ukraine,Boxing,Combat Sports,
1980,Kazakhstan,Weightlifting,,Gold
1996,Russia,Fencing,,
1996,Russia,Fencing,,Bronze
2000,Russia,Fencing,,
2000,Russia,Fencing,,Gold
1988,Ukraine,Rowing,Rowing & Canoeing,Silver
1996,Ukraine,Rowing,Rowing & Canoeing,Silver
2000,Ukraine,Rowing,Rowing & Canoeing,
2004,Ukraine,Rowing,Rowing & Canoeing,
1952,Russia,Sailing,Sailing & Water Sports,
1956,Russia,Sailing,Sailing & Water Sports,
1996,Belarus,Athletics,Athletics & Multi-Discipline,
1988,Russia,Table Tennis,Racquet Sports,
1988,Russia,Table Tennis,Racquet Sports,
1992,Russia,Table Tennis,Racquet Sports,
1992,Russia,Table Tennis,Racquet Sports,
1996,Russia,Table Tennis,Racquet Sports,
1996,Russia,Table Tennis,Racquet Sports,
1992,Russia,Table Tennis,Racquet Sports,
1992,Russia,Table Tennis,Racquet Sports,
1996,Russia,Table Tennis,Racquet Sports,
1996,Russia,Table Tennis,Racquet Sports,
2004,Russia,Table Tennis,Racquet Sports,
2008,Russia,Table Tennis,Racquet Sports,
1988,Lithuania,Swimming,Aquatics,Silver
1992,Lithuania,Swimming,Aquatics,
1992,Lithuania,Swimming,Aquatics,
1996,Lithuania,Swimming,Aquatics,
1996,Lithuania,Swimming,Aquatics,
1996,Lithuania,Swimming,Aquatics,
2012,Ukraine,Rhythmic Gymnastics,Gymnastics & Trampoline,
2004,Belarus,Modern Pentathlon,Athletics & Multi-Discipline,
1936,Latvia,Cycling,Cycling,
1936,Latvia,Cycling,Cycling,
1936,Latvia,Art Competitions,Miscellaneous & Art,
2008,Ukraine,Athletics,Athletics & Multi-Discipline,
2012,Ukraine,Athletics,Athletics & Multi-Discipline,
2016,Belarus,Athletics,Athletics & Multi-Discipline,
2000,Georgia,Wrestling,Combat Sports,
2012,Azerbaijan,Boxing,Combat Sports,Bronze
2016,Azerbaijan,Boxing,Combat Sports,
1980,Russia,Speed Skating,Ice Sports,
1980,Russia,Speed Skating,Ice Sports,
1992,Latvia,Modern Pentathlon,Athletics & Multi-Discipline,
1992,Latvia,Modern Pentathlon,Athletics & Multi-Discipline,
1952,Russia,Boxing,Combat Sports,Silver
1964,Belarus,Wrestling,Combat Sports,Gold
1968,Belarus,Wrestling,Combat Sports,Gold
1972,Belarus,Wrestling,Combat Sports,Gold
1996,Belarus,Wrestling,Combat Sports,Silver
2000,Belarus,Wrestling,Combat Sports,
2008,Russia,Canoeing,Rowing & Canoeing,
2012,Russia,Canoeing,Rowing & Canoeing,
2012,Russia,Canoeing,Rowing & Canoeing,
1996,Kazakhstan,Athletics,Athletics & Multi-Discipline,
2000,Kazakhstan,Athletics,Athletics & Multi-Discipline,
2014,Russia,Ice Hockey,Ice Sports,
1992,Lithuania,Athletics,Athletics & Multi-Discipline,
1992,Russia,Rowing,Rowing & Canoeing,
2006,Russia,Cross Country Skiing,Winter Skiing Events,
2006,Russia,Cross Country Skiing,Winter Skiing Events,Bronze
2006,Russia,Cross Country Skiing,Winter Skiing Events,Gold
2010,Russia,Cross Country Skiing,Winter Skiing Events,
2010,Russia,Cross Country Skiing,Winter Skiing Events,
2010,Russia,Cross Country Skiing,Winter Skiing Events,
2008,Ukraine,Fencing,,
1988,Russia,Biathlon,,Silver
1988,Russia,Biathlon,,Silver
1988,Russia,Biathlon,,Gold
1992,Russia,Biathlon,,
1992,Russia,Biathlon,,Silver
1994,Russia,Biathlon,,
2000,Azerbaijan,Shooting,Shooting & Archery,Gold
2004,Azerbaijan,Shooting,Shooting & Archery,Bronze
2008,Azerbaijan,Shooting,Shooting & Archery,
1972,Georgia,Wrestling,Combat Sports,
2016,Azerbaijan,Judo,Combat Sports,
2004,Estonia,Cycling,Cycling,
2010,Latvia,Ice Hockey,Ice Sports,
2012,Lithuania,Swimming,Aquatics,
2012,Lithuania,Swimming,Aquatics,
2012,Lithuania,Swimming,Aquatics,Gold
2016,Lithuania,Swimming,Aquatics,
1928,Estonia,Athletics,Athletics & Multi-Discipline,
1928,Estonia,Athletics,Athletics & Multi-Discipline,
1952,Georgia,Fencing,,
1952,Georgia,Wrestling,Combat Sports,Gold
2012,Russia,Boxing,Combat Sports,Gold
1964,Russia,Cross Country Skiing,Winter Skiing Events,
1964,Russia,Cross Country Skiing,Winter Skiing Events,Silver
1964,Russia,Cross Country Skiing,Winter Skiing Events,Gold
1960,Russia,Biathlon,,
1964,Russia,Biathlon,,Gold
2008,Russia,Canoeing,Rowing & Canoeing,
2014,Latvia,Bobsleigh,Ice Sports,
2014,Latvia,Bobsleigh,Ice Sports,Silver
1936,Latvia,Basketball,Team Sports,
1996,Georgia,Wrestling,Combat Sports,
2000,Georgia,Wrestling,Combat Sports,
1980,Russia,Shooting,Shooting & Archery,Gold
1988,Russia,Shooting,Shooting & Archery,
1996,Kyrgyzstan,Shooting,Shooting & Archery,
1996,Kyrgyzstan,Shooting,Shooting & Archery,
2000,Kyrgyzstan,Shooting,Shooting & Archery,
2000,Kyrgyzstan,Shooting,Shooting & Archery,
2004,Kazakhstan,Athletics,Athletics & Multi-Discipline,
2008,Kazakhstan,Athletics,Athletics & Multi-Discipline,
2000,Belarus,Athletics,Athletics & Multi-Discipline,
2010,Belarus,Ice Hockey,Ice Sports,
1952,Russia,Sailing,Sailing & Water Sports,
1956,Russia,Sailing,Sailing & Water Sports,
1960,Russia,Sailing,Sailing & Water Sports,
1964,Russia,Sailing,Sailing & Water Sports,
1968,Russia,Sailing,Sailing & Water Sports,
1960,Russia,Cycling,Cycling,
1960,Russia,Cycling,Cycling,Bronze
1964,Russia,Cycling,Cycling,
1964,Russia,Cycling,Cycling,
2016,Uzbekistan,Boxing,Combat Sports,Silver
2000,Armenia,Weightlifting,,Bronze
1996,Kazakhstan,Wrestling,Combat Sports,Gold
2000,Kazakhstan,Wrestling,Combat Sports,
1972,Russia,Athletics,Athletics & Multi-Discipline,Gold
1976,Russia,Athletics,Athletics & Multi-Discipline,
1976,Russia,Athletics,Athletics & Multi-Discipline,
1980,Russia,Athletics,Athletics & Multi-Discipline,
1992,Russia,Table Tennis,Racquet Sports,
1992,Russia,Table Tennis,Racquet Sports,
2000,Russia,Table Tennis,Racquet Sports,
2000,Russia,Table Tennis,Racquet Sports,
2004,Russia,Table Tennis,Racquet Sports,
1998,Russia,Biathlon,,
1998,Russia,Biathlon,,Silver
1988,Ukraine,Luge,Ice Sports,
1964,Russia,Fencing,,Gold
1972,Russia,Water Polo,Team Sports,Gold
1976,Russia,Water Polo,Team Sports,
1996,Russia,Rowing,Rowing & Canoeing,Bronze
2000,Russia,Rowing,Rowing & Canoeing,
1964,Russia,Alpine Skiing,Winter Skiing Events,
1964,Russia,Alpine Skiing,Winter Skiing Events,
1964,Russia,Alpine Skiing,Winter Skiing Events,
1968,Russia,Alpine Skiing,Winter Skiing Events,
1968,Russia,Alpine Skiing,Winter Skiing Events,
1968,Russia,Alpine Skiing,Winter Skiing Events,
1968,Russia,Rowing,Rowing & Canoeing,
1956,Russia,Alpine Skiing,Winter Skiing Events,
1960,Russia,Diving,Aquatics,
2016,Russia,Gymnastics,,
2016,Russia,Gymnastics,,Silver
2016,Russia,Gymnastics,,
2016,Russia,Gymnastics,,
2016,Russia,Gymnastics,,
1980,Russia,Canoeing,Rowing & Canoeing,Bronze
1992,Russia,Biathlon,,Bronze
1912,Russia,Shooting,Shooting & Archery,
1912,Russia,Shooting,Shooting & Archery,
1912,Russia,Shooting,Shooting & Archery,
1912,Russia,Shooting,Shooting & Archery,Silver
2008,Ukraine,Athletics,Athletics & Multi-Discipline,
2012,Ukraine,Athletics,Athletics & Multi-Discipline,
2016,Ukraine,Athletics,Athletics & Multi-Discipline,
1972,Ukraine,Shooting,Shooting & Archery,Silver
1976,Ukraine,Shooting,Shooting & Archery,
2016,Ukraine,Athletics,Athletics & Multi-Discipline,
2012,Ukraine,Athletics,Athletics & Multi-Discipline,
2004,Belarus,Modern Pentathlon,Athletics & Multi-Discipline,
2008,Belarus,Modern Pentathlon,Athletics & Multi-Discipline,
2012,Belarus,Modern Pentathlon,Athletics & Multi-Discipline,
2008,Kazakhstan,Wrestling,Combat Sports,
2012,Uzbekistan,Weightlifting,,
1988,Kazakhstan,Water Polo,Team Sports,Bronze
2012,Russia,Athletics,Athletics & Multi-Discipline,
2008,Uzbekistan,Canoeing,Rowing & Canoeing,
2008,Uzbekistan,Canoeing,Rowing & Canoeing,
2012,Uzbekistan,Canoeing,Rowing & Canoeing,
2012,Uzbekistan,Canoeing,Rowing & Canoeing,
1988,Russia,Equestrianism,Equestrianism,
1988,Russia,Equestrianism,Equestrianism,
2008,Belarus,Athletics,Athletics & Multi-Discipline,Gold
2012,Belarus,Athletics,Athletics & Multi-Discipline,
2000,Russia,Wrestling,Combat Sports,
1998,Russia,Cross Country Skiing,Winter Skiing Events,
1998,Kazakhstan,Biathlon,,
2004,Russia,Cycling,Cycling,
2008,Russia,Cycling,Cycling,
2008,Russia,Cycling,Cycling,
2012,Russia,Cycling,Cycling,
2012,Russia,Cycling,Cycling,
1996,Russia,Volleyball,Team Sports,
2016,Azerbaijan,Canoeing,Rowing & Canoeing,
2016,Armenia,Gymnastics,,
1996,Russia,Rowing,Rowing & Canoeing,
2000,Russia,Rowing,Rowing & Canoeing,Bronze
2004,Russia,Rowing,Rowing & Canoeing,
2008,Russia,Rowing,Rowing & Canoeing,
1996,Lithuania,Judo,Combat Sports,
1956,Russia,Speed Skating,Ice Sports,
2016,Russia,Equestrianism,Equestrianism,
1968,Russia,Alpine Skiing,Winter Skiing Events,
1968,Russia,Alpine Skiing,Winter Skiing Events,
1968,Russia,Alpine Skiing,Winter Skiing Events,
1972,Russia,Alpine Skiing,Winter Skiing Events,
1972,Russia,Alpine Skiing,Winter Skiing Events,
1972,Russia,Alpine Skiing,Winter Skiing Events,
2008,Russia,Volleyball,Team Sports,
2012,Russia,Volleyball,Team Sports,
1998,Ukraine,Biathlon,,
2004,Ukraine,Wrestling,Combat Sports,Gold
2008,Ukraine,Wrestling,Combat Sports,Bronze
2012,Ukraine,Wrestling,Combat Sports,
1992,Russia,Swimming,Aquatics,
1992,Russia,Swimming,Aquatics,
1992,Russia,Swimming,Aquatics,Bronze
1996,Russia,Swimming,Aquatics,
1996,Russia,Swimming,Aquatics,
1996,Russia,Swimming,Aquatics,
1996,Russia,Swimming,Aquatics,
1952,Russia,Swimming,Aquatics,
1952,Russia,Cycling,Cycling,
1992,Lithuania,Athletics,Athletics & Multi-Discipline,
1996,Georgia,Boxing,Combat Sports,
1988,Georgia,Tennis,Racquet Sports,
1992,Georgia,Tennis,Racquet Sports,
1992,Georgia,Tennis,Racquet Sports,Bronze
1960,Russia,Equestrianism,Equestrianism,
2000,Belarus,Gymnastics,,
2000,Belarus,Gymnastics,,
2000,Belarus,Gymnastics,,
2000,Belarus,Gymnastics,,
2014,Kazakhstan,Speed Skating,Ice Sports,
2014,Kazakhstan,Speed Skating,Ice Sports,
2000,Ukraine,Gymnastics,,
2000,Ukraine,Gymnastics,,Silver
2000,Ukraine,Gymnastics,,
2000,Ukraine,Gymnastics,,
2000,Ukraine,Gymnastics,,
2004,Ukraine,Gymnastics,,
2004,Ukraine,Gymnastics,,
2004,Ukraine,Gymnastics,,
2004,Ukraine,Gymnastics,,
2004,Ukraine,Gymnastics,,
2004,Ukraine,Gymnastics,,
